DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_2116,D_2116_U_4,户部派要员查河间府漕运舞弊一案,纪晓岚,"00:00:13,660","00:00:18,216",neutral,negative,no,no,2,0,no,none
D_2116,D_2116_U_5,要员溺水而死,纪晓岚,"00:00:18,216","00:00:20,038",neutral,negative,no,no,2,-0.5,no,none
D_2116,D_2116_U_6,牧童遥指杏花村什么意思啊,皇上,"00:00:20,038","00:00:23,380",surprise,negative,no,no,-1,0,no,none
D_2116,D_2116_U_7,盐道御史童幸春,纪晓岚,"00:00:23,380","00:00:24,595",surprise,neutral,no,no,0,0.5,no,none
D_2116,D_2116_U_8,查常妈车行案暴毙,纪晓岚,"00:00:24,595","00:00:27,030",surprise,neutral,no,no,0,-0.5,no,none
D_2117,D_2117_U_1,丫头书读得好爹没白栽培你,俞大人,"00:00:00,000","00:00:05,080",anger,neutral,yes,no,2,0,no,none
D_2117,D_2117_U_2,爹女儿该死,俞女,"00:00:05,080","00:00:09,040",fear,neutral,no,no,1,0,no,none
D_2117,D_2117_U_3,和珅你看这该怎么办哪,皇上,"00:00:11,940","00:00:14,628",neutral,neutral,no,no,2,0,no,none
D_2117,D_2117_U_4,是...,和珅,"00:00:14,897","00:00:15,704",fear,neutral,no,no,1,0,yes,none
D_2117,D_2117_U_5,来人摘去俞定中顶戴打入天牢,和珅,"00:00:15,704","00:00:19,180",fear,neutral,no,no,2,0.5,yes,none
D_2118,D_2118_U_1,那个常妈怎么还没抓捕归案哪,皇上,"00:00:00,000","00:00:02,524",surprise,neutral,no,no,0,-0.5,no,none
D_2118,D_2118_U_2,长常妈在河间府呼风唤雨,陆琳琅,"00:00:02,524","00:00:04,590",neutral,neutral,no,no,2,0,no,none
D_2118,D_2118_U_3,摆弄官吏于鼓掌之中,陆琳琅,"00:00:04,590","00:00:06,655",neutral,neutral,no,no,2,0,no,none
D_2118,D_2118_U_4,皇上您没下旨谁敢动她啊,陆琳琅,"00:00:06,655","00:00:09,180",neutral,neutral,no,no,2,0,no,none
D_2118,D_2118_U_5,一个小小民妇,皇上,"00:00:09,510","00:00:11,025",neutral,neutral,yes,no,2,0,no,none
D_2118,D_2118_U_6,居然把朕的大小官吏全都拉下水了,皇上,"00:00:11,025","00:00:14,815",neutral,neutral,yes,no,2,0,no,none
D_2118,D_2118_U_7,朕可是大开眼界呀,皇上,"00:00:14,815","00:00:16,583",neutral,neutral,yes,no,2,0,no,none
D_2118,D_2118_U_8,来人速将常妈缉拿到堂,和珅,"00:00:16,583","00:00:19,120",fear,neutral,no,no,2,0,no,none
D_2119,D_2119_U_1,在常妈不是说有位格格去了吗,管家,"00:00:00,000","00:00:02,480",surprise,neutral,no,no,0,0,no,none
D_2119,D_2119_U_2,这格格同样大有文章,和珅,"00:00:02,810","00:00:05,130",neutral,neutral,no,no,2,-0.5,no,none
D_2119,D_2119_U_3,现在纪晓岚也去了,和珅,"00:00:05,470","00:00:07,700",neutral,neutral,no,no,2,0.5,no,none
D_2119,D_2119_U_4,这文章就更复杂了,和珅,"00:00:08,480","00:00:10,880",neutral,neutral,no,no,2,0,no,none
D_2119,D_2119_U_5,那纪晓岚的文章,管家,"00:00:10,880","00:00:13,000",neutral,neutral,no,no,2,0,no,none
D_2119,D_2119_U_6,我认为没什么可怕的,管家,"00:00:13,330","00:00:15,860",neutral,neutral,no,no,2,0,no,none
D_2119,D_2119_U_7,我怕的不是他这篇文章,和珅,"00:00:16,880","00:00:19,100",neutral,neutral,no,no,2,0,no,none
D_2119,D_2119_U_8,我怕的是出题的人,和珅,"00:00:19,900","00:00:21,680",neutral,neutral,no,no,2,-0.5,no,none
D_2120,D_2120_U_1,老爷你要不要亲自去一趟河间府啊,管家,"00:00:00,000","00:00:03,077",surprise,neutral,no,no,0,0,no,none
D_2120,D_2120_U_2,只有您才能对付那纪晓岚哪,管家,"00:00:03,077","00:00:05,845",surprise,neutral,no,no,0,0,no,none
D_2120,D_2120_U_3,我又何尝不想去呀,和珅,"00:00:05,845","00:00:07,660",neutral,negative,no,no,2,0,no,none
D_2120,D_2120_U_4,可是我不能不有所顾忌呀,和珅,"00:00:09,360","00:00:11,600",neutral,negative,no,no,2,0.5,no,none
D_2120,D_2120_U_5,皇上虽然放了镖局的事,和珅,"00:00:13,460","00:00:16,450",neutral,negative,no,no,2,-0.5,no,none
D_2120,D_2120_U_6,可始终在盯着我呀,和珅,"00:00:18,110","00:00:21,510",neutral,negative,no,no,2,-0.5,no,none
D_2121,D_2121_U_1,如果为了灭虫把花也灭了,和珅,"00:00:00,000","00:00:02,385",neutral,neutral,no,no,2,0.5,no,none
D_2121,D_2121_U_2,岂不是以小失大吗,和珅,"00:00:02,385","00:00:03,976",neutral,neutral,no,no,2,0,no,none
D_2121,D_2121_U_3,虫在花中外表看不见,阿桂,"00:00:03,976","00:00:05,765",neutral,neutral,no,no,2,0,no,none
D_2121,D_2121_U_4,一旦虫蛀烂掉整朵花,阿桂,"00:00:05,765","00:00:07,555",neutral,neutral,no,no,2,0.5,no,none
D_2121,D_2121_U_5,虫害就可能扩散到整个御花园,阿桂,"00:00:07,555","00:00:10,140",neutral,neutral,no,no,2,0,no,none
D_2121,D_2121_U_6,后果不堪设想,阿桂,"00:00:10,140","00:00:11,663",neutral,neutral,no,no,2,-0.5,no,none
D_2121,D_2121_U_7,你这是危言耸听,和珅,"00:00:11,663","00:00:13,450",anger,neutral,no,no,2,0,no,none
D_2121,D_2121_U_8,万岁爷不可轻信哪,和珅,"00:00:13,790","00:00:16,710",neutral,neutral,no,no,2,0,yes,none
D_2122,D_2122_U_1,大夫这两条人命我都要保住,阿桂,"00:00:00,000","00:00:06,046",anger,neutral,no,no,2,-0.5,no,none
D_2122,D_2122_U_2,要想母子平安,大夫,"00:00:06,046","00:00:07,673",neutral,neutral,no,no,2,-0.5,no,none
D_2122,D_2122_U_3,只有叶天士祖传的回天丸可救命,大夫,"00:00:07,673","00:00:11,480",neutral,neutral,no,no,2,0,no,none
D_2122,D_2122_U_4,回天丸,阿桂,"00:00:11,810","00:00:12,128",surprise,neutral,no,no,0,0.5,no,none
D_2122,D_2122_U_5,此药已成绝响,大夫,"00:00:12,128","00:00:14,228",neutral,neutral,no,no,2,0,no,none
D_2122,D_2122_U_6,据我所知眼下连大内也没有此药,大夫,"00:00:14,228","00:00:17,990",neutral,neutral,no,no,2,-0.5,no,none
D_2123,D_2123_U_1,你让我去求和珅,阿桂,"00:00:00,000","00:00:01,336",surprise,negative,no,no,-1,0,no,none
D_2123,D_2123_U_2,不是求是去买,阿桂夫人,"00:00:01,336","00:00:03,340",neutral,neutral,no,no,2,0,no,none
D_2123,D_2123_U_3,他要多少都得给,阿桂夫人,"00:00:03,340","00:00:06,680",neutral,neutral,no,no,2,0,no,none
D_2123,D_2123_U_4,我阿桂什么时候求过他和珅,阿桂,"00:00:06,680","00:00:10,000",anger,neutral,no,no,2,0.5,no,none
D_2123,D_2123_U_5,老爷你不要自己的孙子了,阿桂夫人,"00:00:10,000","00:00:13,360",neutral,negative,yes,no,2,0,no,none
D_2124,D_2124_U_1,老爷你有孙子了,阿桂夫人,"00:00:00,030","00:00:02,797",joy,neutral,no,no,2,0.5,no,none
D_2124,D_2124_U_2,那玉兰,阿桂,"00:00:02,797","00:00:03,890",surprise,neutral,no,no,0,0.5,no,none
D_2124,D_2124_U_3,母子平安顺产,阿桂夫人,"00:00:03,797","00:00:05,890",joy,neutral,no,no,2,0,no,none
D_2124,D_2124_U_4,怎么会是这样,阿桂,"00:00:06,260","00:00:07,310",surprise,neutral,no,no,0,0,no,none
D_2124,D_2124_U_5,不是说只有吃了回天完才,阿桂,"00:00:07,310","00:00:10,247",surprise,neutral,no,no,0,-0.5,no,none
D_2124,D_2124_U_6,玉兰吃了回天丸了,阿桂夫人,"00:00:10,247","00:00:12,247",joy,neutral,no,no,2,0.5,no,none
D_2124,D_2124_U_7,哪来的药,阿桂,"00:00:12,247","00:00:13,347",surprise,neutral,no,no,0,0,no,none
D_2124,D_2124_U_8,是和大人派人送来的,阿桂夫人,"00:00:13,347","00:00:15,972",joy,neutral,no,no,2,0,no,none
D_2124,D_2124_U_9,和珅,阿桂,"00:00:15,972","00:00:16,235",surprise,neutral,no,no,0,0,no,none
D_2124,D_2124_U_10,老爷咱得好好谢谢和大人哪,阿桂夫人,"00:00:16,235","00:00:19,580",joy,neutral,no,no,2,0,no,none
D_2124,D_2124_U_11,没有他就没咱们的孙子,阿桂夫人,"00:00:19,580","00:00:22,420",joy,neutral,no,no,2,0,no,none
D_2125,D_2125_U_1,这阿桂突然告病不能同行了,皇上,"00:00:00,000","00:00:02,900",neutral,neutral,no,no,2,-0.5,no,none
D_2125,D_2125_U_2,实在令人惋惜啊,皇上,"00:00:02,900","00:00:04,746",neutral,neutral,no,no,2,0,no,none
D_2125,D_2125_U_3,是是是,和珅,"00:00:04,746","00:00:05,537",neutral,neutral,no,no,2,-0.5,yes,none
D_2125,D_2125_U_4,不过这个天有不测风云,和珅,"00:00:05,537","00:00:08,174",neutral,neutral,no,no,2,-0.5,yes,none
D_2125,D_2125_U_5,人有旦夕祸福嘛,和珅,"00:00:08,174","00:00:10,020",neutral,neutral,no,no,2,0,yes,none
D_2125,D_2125_U_6,话是这么说的,皇上,"00:00:10,820","00:00:12,410",neutral,neutral,no,no,2,0,yes,none
D_2125,D_2125_U_7,可是这时机也太巧了啊,皇上,"00:00:12,790","00:00:15,510",surprise,neutral,no,no,0,-0.5,yes,none
D_2125,D_2125_U_8,这是不是有人不让他去呀,皇上,"00:00:16,860","00:00:19,650",surprise,neutral,no,no,0,0,yes,none
D_2126,D_2126_U_1,和珅你是不是又耍了什么花样呀,皇上,"00:00:00,000","00:00:03,654",neutral,neutral,no,no,2,0,no,none
D_2126,D_2126_U_2,万岁说笑了,和珅,"00:00:03,654","00:00:04,934",neutral,neutral,no,no,2,0,yes,none
D_2126,D_2126_U_3,奴才又不能跑到他家里去下毒啊,和珅,"00:00:04,934","00:00:08,006",neutral,neutral,no,no,2,0,yes,none
D_2126,D_2126_U_4,可是满朝文武能对付得了阿桂的,皇上,"00:00:08,006","00:00:11,580",neutral,neutral,yes,no,2,0,yes,none
D_2126,D_2126_U_5,不就和珅你一人吗,皇上,"00:00:11,750","00:00:14,000",neutral,neutral,yes,no,2,0,yes,none
D_2127,D_2127_U_1,这些日子阿桂的儿媳妇难产,皇上,"00:00:00,000","00:00:03,202",surprise,neutral,no,no,0,-0.5,no,none
D_2127,D_2127_U_2,你也不去关心一下人家,皇上,"00:00:03,202","00:00:05,350",surprise,neutral,no,no,0,0,no,none
D_2127,D_2127_U_3,万岁说的是,和珅,"00:00:05,350","00:00:06,850",neutral,neutral,no,no,2,0.5,yes,none
D_2127,D_2127_U_4,奴才也稍微关心了一下,和珅,"00:00:06,850","00:00:10,150",neutral,neutral,no,no,2,-0.5,yes,none
D_2127,D_2127_U_5,送了点儿东西,和珅,"00:00:10,150","00:00:11,100",neutral,neutral,no,no,2,0,yes,none
D_2127,D_2127_U_6,送点儿什么东西呀,皇上,"00:00:11,830","00:00:13,630",surprise,neutral,no,no,0,0,yes,none
D_2127,D_2127_U_7,就是回天丸,和珅,"00:00:13,630","00:00:16,790",neutral,neutral,no,no,2,-0.5,yes,none
D_2128,D_2128_U_1,朕懂了阿桂欠你一个大人情,皇上,"00:00:00,000","00:00:03,360",neutral,neutral,yes,no,2,0,no,none
D_2128,D_2128_U_2,他也没脸去河间府查案了,皇上,"00:00:03,360","00:00:06,420",neutral,neutral,yes,no,2,0,no,none
D_2128,D_2128_U_3,奴才实在是没旁的意思,和珅,"00:00:06,750","00:00:09,535",neutral,neutral,no,no,2,0,yes,none
D_2128,D_2128_U_4,就是想着救人要紧,和珅,"00:00:09,535","00:00:11,764",neutral,neutral,no,no,2,-0.5,yes,none
D_2128,D_2128_U_5,和珅这一定是你的一计,皇上,"00:00:11,764","00:00:14,520",neutral,neutral,no,no,2,0.5,yes,none
D_2128,D_2128_U_6,万岁爷玩笑了,和珅,"00:00:14,900","00:00:16,806",neutral,neutral,no,no,2,0.5,yes,none
D_2128,D_2128_U_7,奴才就是再有计,和珅,"00:00:16,806","00:00:18,712",neutral,neutral,no,no,2,0.5,yes,none
D_2128,D_2128_U_8,也不会让他儿媳妇难产哪,和珅,"00:00:18,712","00:00:22,000",neutral,neutral,no,no,2,0,yes,none
D_2129,D_2129_U_1,快说,皇上,"00:00:00,150","00:00:01,530",anger,neutral,no,no,2,0.5,yes,none
D_2129,D_2129_U_2,三天前...,和珅,"00:00:01,530","00:00:04,300",neutral,neutral,no,no,2,0,yes,none
D_2129,D_2129_U_3,三天前算你老实,皇上,"00:00:04,640","00:00:06,620",neutral,neutral,no,no,2,0.5,yes,none
D_2129,D_2129_U_4,你干吗要买这回天丸呀,皇上,"00:00:07,000","00:00:09,793",surprise,neutral,no,no,0,0,yes,none
D_2129,D_2129_U_5,是不是想着阿桂家的媳妇有一天万一难产了,皇上,"00:00:09,793","00:00:14,872",surprise,neutral,yes,no,0,0,yes,none
D_2129,D_2129_U_6,你能派上用场,皇上,"00:00:14,872","00:00:16,396",surprise,neutral,yes,no,0,0,yes,none
D_2129,D_2129_U_7,万岁爷您您开玩笑,和珅,"00:00:16,396","00:00:17,900",fear,neutral,no,no,1,0.5,yes,none
D_2129,D_2129_U_8,我事先怎么会知道他儿媳妇难产呢,和珅,"00:00:17,900","00:00:21,240",fear,neutral,no,no,1,0,yes,none
D_2130,D_2130_U_1,奇怪了是吧,皇上,"00:00:00,480","00:00:01,757",anger,neutral,no,no,2,0.5,yes,none
D_2130,D_2130_U_2,朕怎么连这事都知道啊,皇上,"00:00:01,757","00:00:04,567",anger,neutral,no,no,2,0,yes,none
D_2130,D_2130_U_3,那就是说阿桂身旁也有皇上的人了,和珅,"00:00:04,567","00:00:08,370",fear,neutral,no,no,2,0,yes,none
D_2130,D_2130_U_4,阿桂掌握着兵权,皇上,"00:00:08,700","00:00:10,583",neutral,neutral,no,no,2,0,yes,none
D_2130,D_2130_U_5,朕也不能不小心哪,皇上,"00:00:10,583","00:00:12,467",neutral,neutral,no,no,2,0,yes,none
D_2130,D_2130_U_6,是万岁英明,和珅,"00:00:12,467","00:00:13,812",fear,neutral,no,no,1,0,yes,none
D_2130,D_2130_U_7,不过奴才也实在是没有旁的意思,和珅,"00:00:13,812","00:00:17,560",fear,neutral,no,no,2,-0.5,yes,none
D_2131,D_2131_U_1,低手害人以克敌,皇上,"00:00:00,000","00:00:02,575",neutral,neutral,no,no,2,-0.5,no,none
D_2131,D_2131_U_2,高手救人以克敌,皇上,"00:00:02,575","00:00:05,560",neutral,neutral,no,no,2,0,no,none
D_2131,D_2131_U_3,和珅你可是这高手中的高手啊,皇上,"00:00:06,340","00:00:09,620",neutral,neutral,yes,no,2,0,no,none
D_2131,D_2131_U_4,奴才不敢皇上,和珅,"00:00:10,070","00:00:11,500",fear,neutral,no,no,1,0,yes,none
D_2131,D_2131_U_5,和珅你知道朕最讨厌那种,皇上,"00:00:11,500","00:00:15,220",neutral,neutral,no,no,2,-0.5,yes,none
D_2131,D_2131_U_6,自作聪明之人懂吗,皇上,"00:00:15,220","00:00:17,935",neutral,neutral,no,no,2,0.5,yes,none
D_2131,D_2131_U_7,懂,和珅,"00:00:17,935","00:00:18,292",fear,neutral,no,no,1,0,yes,none
D_2132,D_2132_U_1,老爷这常妈可真是大手笔呀,管家,"00:00:00,000","00:00:04,130",surprise,neutral,no,no,0,-0.5,no,none
D_2132,D_2132_U_2,礼下于人必有所求啊,和珅,"00:00:05,510","00:00:08,240",neutral,neutral,no,no,2,0.5,no,none
D_2132,D_2132_U_3,看看那是什么,和珅,"00:00:08,570","00:00:09,900",neutral,neutral,no,no,2,0,no,none
D_2132,D_2132_U_4,老爷这有一封俞定中大人给您的信,管家,"00:00:12,200","00:00:16,900",neutral,neutral,no,no,2,0,no,none
D_2132,D_2132_U_5,看看是怎么回事,和珅,"00:00:17,230","00:00:18,750",neutral,neutral,no,no,2,0,no,none
D_2133,D_2133_U_1,老爷纪晓岚的字我见过,管家,"00:00:00,000","00:00:03,800",neutral,neutral,no,no,2,0,no,none
D_2133,D_2133_U_2,可是这笔迹不像是他写的呀,管家,"00:00:04,130","00:00:09,040",neutral,neutral,no,no,2,0,no,none
D_2133,D_2133_U_3,你们都上了当了,和珅,"00:00:10,530","00:00:12,930",neutral,positive,no,no,2,0,no,none
D_2133,D_2133_U_4,可是这字体都不一样啊,管家,"00:00:12,930","00:00:16,880",neutral,positive,no,no,2,-0.5,no,none
D_2133,D_2133_U_5,纪晓岚是有意掩盖,和珅,"00:00:17,560","00:00:20,660",neutral,positive,no,no,2,0,no,none
D_2133,D_2133_U_6,可是形变神不变体变韵不变,和珅,"00:00:20,990","00:00:25,890",neutral,positive,no,no,2,0,no,none
D_2134,D_2134_U_1,可是啊他吃不准皇上的心思啊,和珅,"00:00:00,000","00:00:03,980",neutral,neutral,no,no,2,0,no,none
D_2134,D_2134_U_2,这意思是让我看皇上的脸色行事,和珅,"00:00:03,980","00:00:08,623",neutral,neutral,no,no,2,0.5,no,none
D_2134,D_2134_U_3,到时候该上哪一道奏折就上哪一道,和珅,"00:00:08,623","00:00:12,859",neutral,neutral,no,no,2,0.5,no,none
D_2134,D_2134_U_4,他是左右逢源横竖都不吃亏呀,和珅,"00:00:12,859","00:00:16,930",neutral,neutral,no,no,2,0,no,none
D_2134,D_2134_U_5,怪不得这小子送了这么多的珠宝,管家,"00:00:16,930","00:00:21,920",neutral,neutral,yes,no,2,0,no,none
D_2134,D_2134_U_6,老爷这小子可真够贼的,管家,"00:00:21,920","00:00:25,430",neutral,neutral,yes,no,2,0,no,none
D_2135,D_2135_U_1,万岁这禽鸟之事实难预料,和珅,"00:00:00,000","00:00:02,821",neutral,neutral,no,no,2,0,yes,none
D_2135,D_2135_U_2,养鹤处的人讲鹤不是没病吗,和珅,"00:00:02,821","00:00:05,920",neutral,neutral,no,no,2,0,yes,none
D_2135,D_2135_U_3,万岁爷尽可以放宽心了,和珅,"00:00:06,178","00:00:08,780",neutral,neutral,no,no,2,0,yes,none
D_2135,D_2135_U_4,你知道朕为什么最近不上朝吗,皇上,"00:00:10,240","00:00:14,290",neutral,neutral,no,no,2,0,yes,none
D_2135,D_2135_U_5,万岁想出去散散心呗,和珅,"00:00:15,140","00:00:18,400",neutral,positive,no,no,2,0,yes,none
D_2135,D_2135_U_6,朕在逛京城鸟市,皇上,"00:00:20,210","00:00:22,690",neutral,positive,no,no,2,0.5,yes,none
D_2135,D_2135_U_7,万岁雅兴所至观鸟怡情啊,和珅,"00:00:23,370","00:00:27,910",neutral,positive,no,no,2,0.5,yes,none
D_2136,D_2136_U_1,鹤不能说话饿了就会睡觉人呢,皇上,"00:00:00,000","00:00:03,370",neutral,neutral,no,no,2,0,no,none
D_2136,D_2136_U_2,人,和珅,"00:00:04,310","00:00:05,210",surprise,neutral,no,no,0,-0.5,no,none
D_2136,D_2136_U_3,那些赈灾粮食能分到灾民手上吗,皇上,"00:00:05,550","00:00:08,180",anger,neutral,no,no,2,0,no,none
D_2136,D_2136_U_4,还不是像养鹤处这样层层地盘剥克扣,皇上,"00:00:08,510","00:00:12,979",anger,neutral,no,no,2,0,no,none
D_2136,D_2136_U_5,万岁真乃仁君也,和珅,"00:00:12,979","00:00:14,190",fear,neutral,no,no,2,-0.5,yes,none
D_2137,D_2137_U_1,灾民也许跟这些鹤一样,皇上,"00:00:00,000","00:00:03,050",anger,neutral,no,no,2,0,no,none
D_2137,D_2137_U_2,忍饥挨饿上告无门有冤没处申哪,皇上,"00:00:03,380","00:00:07,930",anger,neutral,no,no,2,0,no,none
D_2137,D_2137_U_3,万岁真是深谋远虑呀,和珅,"00:00:08,780","00:00:11,020",anger,neutral,no,no,2,0,yes,none
D_2137,D_2137_U_4,奴才以为此事有两张脸哪,和珅,"00:00:11,410","00:00:16,270",neutral,neutral,no,no,2,-0.5,yes,none
D_2137,D_2137_U_5,怎么两张脸呀,皇上,"00:00:16,270","00:00:18,424",surprise,neutral,no,no,0,0,yes,none
D_2137,D_2137_U_6,第一张是包公的脸,和珅,"00:00:18,424","00:00:21,910",neutral,neutral,no,no,2,0.5,yes,none
D_2137,D_2137_U_7,朕听不懂,皇上,"00:00:22,444","00:00:23,230",neutral,neutral,no,no,2,-0.5,yes,none
D_2138,D_2138_U_1,兔大人,陆琳琅,"00:00:00,000","00:00:01,374",neutral,positive,no,no,2,0.5,no,none
D_2138,D_2138_U_2,不是兔大人是顾大人,顾大人,"00:00:01,374","00:00:04,810",neutral,positive,no,no,2,-0.5,no,none
D_2138,D_2138_U_3,顾大人您瞧您满面春风的,陆琳琅,"00:00:04,810","00:00:08,590",neutral,positive,no,no,2,0,no,none
D_2138,D_2138_U_4,肯定有什么喜事吧,陆琳琅,"00:00:08,590","00:00:11,310",neutral,positive,no,no,2,0,no,none
D_2138,D_2138_U_5,皇上下旨嘉奖我发贡粮了,顾大人,"00:00:11,350","00:00:14,204",neutral,positive,no,no,2,0,no,none
D_2138,D_2138_U_6,还称我是百官的楷模呀,顾大人,"00:00:14,204","00:00:17,059",joy,positive,no,no,2,-0.5,no,none
D_2138,D_2138_U_7,我说的没错吧转眼你就能升官了,纪晓岚,"00:00:17,059","00:00:20,780",neutral,neutral,no,no,2,0,no,none
D_2139,D_2139_U_1,知府大人都不相信了你敢信啊,陆琳琅,"00:00:00,000","00:00:03,138",surprise,neutral,no,no,0,0,no,none
D_2139,D_2139_U_2,知府大人他现在也相信了,顾大人,"00:00:03,138","00:00:05,794",surprise,neutral,no,no,0,-0.5,no,none
D_2139,D_2139_U_3,您就是真正的纪晓岚,顾大人,"00:00:05,794","00:00:07,967",neutral,neutral,no,no,2,0.5,no,none
D_2139,D_2139_U_4,俞大人也相信了怪了,陆琳琅,"00:00:07,967","00:00:10,120",neutral,neutral,no,no,2,0.5,no,none
D_2139,D_2139_U_5,和珅和大人他来信了,和珅,"00:00:10,368","00:00:12,108",neutral,neutral,no,no,2,0,no,none
D_2139,D_2139_U_6,说那对联就是纪先生写的呀,和珅,"00:00:12,108","00:00:15,340",neutral,neutral,no,no,2,0.5,no,none
D_2139,D_2139_U_7,这个和珅真会坏事,陆琳琅,"00:00:15,800","00:00:17,790",digust,neutral,no,no,2,0,no,none
D_2140,D_2140_U_1,我就知道啊,纪晓岚,"00:00:00,000","00:00:01,335",neutral,neutral,yes,no,2,0,no,none
D_2140,D_2140_U_2,瞒得过天下人瞒不过和大人,纪晓岚,"00:00:01,335","00:00:04,541",neutral,neutral,yes,no,2,0,no,none
D_2140,D_2140_U_3,不瞒纪先生啊也直做了十多年的官,顾大人,"00:00:04,541","00:00:08,281",neutral,negative,no,no,2,0.5,no,none
D_2140,D_2140_U_4,往上也送了不少的礼,顾大人,"00:00:08,281","00:00:11,240",neutral,negative,no,no,2,0,no,none
D_2140,D_2140_U_5,可是到现在一直也没有机会出头啊,顾大人,"00:00:11,270","00:00:14,270",neutral,negative,no,no,2,0,no,none
D_2141,D_2141_U_1,野心不大就像和珅那样啊,陆琳琅,"00:00:00,252","00:00:03,027",neutral,neutral,yes,no,2,0,no,none
D_2141,D_2141_U_2,好...要像和大人那样啊,纪晓岚,"00:00:03,027","00:00:05,802",neutral,neutral,yes,no,2,0,no,none
D_2141,D_2141_U_3,对和大人可是我们当官的榜样,纪晓岚,"00:00:05,802","00:00:09,081",neutral,neutral,yes,no,2,0,no,none
D_2141,D_2141_U_4,你要好好跟他学学,纪晓岚,"00:00:09,081","00:00:11,070",neutral,neutral,yes,no,2,0,no,none
D_2141,D_2141_U_5,是呀是呀你看他爬得多快呀,陆琳琅,"00:00:11,070","00:00:13,400",neutral,neutral,yes,no,2,0,no,none
D_2142,D_2142_U_1,这说起来就更恶心了,陆琳琅,"00:00:00,000","00:00:02,421",digust,neutral,yes,no,1,0,no,none
D_2142,D_2142_U_2,和珅没事呢就进宫去唱戏,陆琳琅,"00:00:02,421","00:00:05,381",digust,neutral,yes,no,1,0,no,none
D_2142,D_2142_U_3,扮青衣扮花旦,陆琳琅,"00:00:05,381","00:00:06,996",digust,neutral,yes,no,2,0,no,none
D_2142,D_2142_U_4,讨太后皇上开心恶心,陆琳琅,"00:00:06,996","00:00:08,860",digust,neutral,yes,no,2,0,no,none
D_2142,D_2142_U_5,看来我也得找个戏班子学学戏,顾大人,"00:00:09,370","00:00:13,140",neutral,positive,no,no,2,0,no,none
D_2143,D_2143_U_1,先生那什么是热官冷坐呢,陆琳琅,"00:00:00,000","00:00:02,757",surprise,neutral,no,no,0,0,no,none
D_2143,D_2143_U_2,后来和大人做官做到了一人之下万人之上,纪晓岚,"00:00:02,757","00:00:07,720",neutral,neutral,yes,no,2,0,no,none
D_2143,D_2143_U_3,可是和大人呢,纪晓岚,"00:00:07,720","00:00:09,477",neutral,neutral,yes,no,2,0,no,none
D_2143,D_2143_U_4,处事低调待人亲切,纪晓岚,"00:00:09,477","00:00:11,560",neutral,neutral,yes,no,2,0,no,none
D_2143,D_2143_U_5,不张扬不招摇,纪晓岚,"00:00:11,560","00:00:12,907",neutral,neutral,yes,no,2,0,no,none
D_2143,D_2143_U_6,这就叫热官冷做,纪晓岚,"00:00:13,581","00:00:15,920",neutral,neutral,yes,no,2,0,no,none
D_2144,D_2144_U_1,我还没告诉你什么叫男官女做呢,纪晓岚,"00:00:00,000","00:00:02,788",neutral,neutral,no,no,2,0,no,none
D_2144,D_2144_U_2,刚才小月姑娘不是说了吗,顾大人,"00:00:03,020","00:00:05,576",surprise,neutral,no,no,0,-0.5,no,none
D_2144,D_2144_U_3,和大人他扮花旦,顾大人,"00:00:05,576","00:00:07,434",surprise,neutral,no,no,0,0,no,none
D_2144,D_2144_U_4,不是扮花旦,纪晓岚,"00:00:07,434","00:00:08,596",neutral,neutral,no,no,2,0.5,no,none
D_2144,D_2144_U_5,那是什么呀,陆琳琅,"00:00:08,596","00:00:09,758",surprise,neutral,no,no,0,-0.5,no,none
D_2144,D_2144_U_6,你听我说呀这男人做官啊,纪晓岚,"00:00:09,758","00:00:12,137",neutral,neutral,yes,yes,2,1,no,none
D_2144,D_2144_U_7,有的时候啊出面不方便,纪晓岚,"00:00:12,137","00:00:14,612",neutral,neutral,yes,yes,2,1,no,none
D_2144,D_2144_U_8,这个时候身边得有一个能干的女人哪,纪晓岚,"00:00:14,612","00:00:18,800",neutral,neutral,yes,yes,2,1,no,none
D_2145,D_2145_U_1,我觉得你应该让她,纪晓岚,"00:00:00,000","00:00:01,830",neutral,neutral,no,no,2,-0.5,no,none
D_2145,D_2145_U_2,搭上和大人这条线,纪晓岚,"00:00:01,830","00:00:03,840",neutral,neutral,no,no,2,0,no,none
D_2145,D_2145_U_3,搭上了啊早搭上了,顾大人,"00:00:03,840","00:00:05,730",neutral,neutral,no,no,2,-0.5,no,none
D_2145,D_2145_U_4,真搭上了,纪晓岚,"00:00:09,470","00:00:10,376",surprise,neutral,no,no,0,0,no,none
D_2145,D_2145_U_5,我的奏本就是常妈替我送上去的,顾大人,"00:00:10,376","00:00:13,550",neutral,neutral,no,no,2,0.5,no,none
D_2146,D_2146_U_1,男官女做一点没错呀,顾大人,"00:00:00,000","00:00:03,287",neutral,neutral,no,no,2,-0.5,no,none
D_2146,D_2146_U_2,顾大人您能不能给我讲讲这个,纪晓岚,"00:00:03,287","00:00:08,909",surprise,neutral,no,no,0,0,no,none
D_2146,D_2146_U_3,和大人和常妈他们之间...,纪晓岚,"00:00:08,909","00:00:12,350",surprise,neutral,no,no,0,-0.5,no,none
